yahoo.com,DE,ES,FR,GR,NL,PL
wikipedia.org,DE,ES,FR,GR,NL,PL
netflix.com,DE,ES,FR,GR,NL,PL
youtube.com,DE,ES,FR,GR,NL,PL
bongacams.com,DE,ES,FR,GR,NL,PL
google.com,DE,ES,FR,GR,NL,PL
facebook.com,DE,ES,FR,NL,PL,
xhamster.com,DE,ES,FR,GR,NL,
pornhub.com,DE,ES,FR,NL,PL,
microsoft.com,DE,ES,FR,NL,PL,
chaturbate.com,DE,ES,FR,NL,PL,
live.com,DE,ES,FR,GR,NL,
reddit.com,DE,ES,FR,NL,,
msn.com,DE,ES,FR,NL,,
vk.com,DE,FR,NL,PL,,
microsoftonline.com,ES,FR,NL,PL,,
twitch.tv,DE,ES,NL,,,
bing.com,DE,ES,FR,,,
aliexpress.com,ES,FR,PL,,,
ok.ru,DE,NL,,,,
zoom.us,DE,NL,,,,
roblox.com,FR,PL,,,,
mail.ru,DE,NL,,,,
yandex.ru,DE,NL,,,,
as.com,ES,,,,,
allegro.pl,PL,,,,,
naftemporiki.gr,GR,,,,,
wykop.pl,PL,,,,,
gsis.gr,GR,,,,,
delgarm.com,DE,,,,,
protothema.gr,GR,,,,,
donya-e-eqtesad.com,DE,,,,,
prom.ua,NL,,,,,
google.es,ES,,,,,
in.gr,GR,,,,,
rutracker.net,NL,,,,,
aftodioikisi.gr,GR,,,,,
filimo.com,DE,,,,,
cuevana-3.wtf,ES,,,,,
web.de,DE,,,,,
telewebion.com,DE,,,,,
pz.gov.pl,PL,,,,,
tainio-mania.online,GR,,,,,
juntadeandalucia.es,ES,,,,,
okdiario.com,ES,,,,,
doctolib.fr,FR,,,,,
sport.es,ES,,,,,
fastpic.org,NL,,,,,
login.gov.pl,PL,,,,,
interia.pl,PL,,,,,
otto.de,DE,,,,,
chess.com,PL,,,,,
marktplaats.nl,NL,,,,,
gmx.net,DE,,,,,
labanquepostale.fr,FR,,,,,
librus.pl,PL,,,,,
meteo.gr,GR,,,,,
movistarplus.es,ES,,,,,
mabanque.bnpparibas,FR,,,,,
n-tv.de,DE,,,,,
newpost.gr,GR,,,,,
trustpilot.com,NL,,,,,
espressonews.gr,GR,,,,,
vkmag.com,NL,,,,,
service-public.fr,FR,,,,,
google.com.ua,NL,,,,,
zdf.de,DE,,,,,
aparat.com,DE,,,,,
centrum24.pl,PL,,,,,
to10.gr,GR,,,,,
vagina.nl,NL,,,,,
bancosantander.es,ES,,,,,
telekom.com,DE,,,,,
telegraaf.nl,NL,,,,,
amazon.es,ES,,,,,
nbg.gr,GR,,,,,
ceneo.pl,PL,,,,,
zougla.gr,GR,,,,,
free.fr,FR,,,,,
epirusonline.gr,GR,,,,,
dhl.de,DE,,,,,
diaforetiko.gr,GR,,,,,
ikea.com,DE,,,,,
o2.pl,PL,,,,,
idealista.com,ES,,,,,
gazeta.pl,PL,,,,,
vidal.fr,FR,,,,,
google.nl,NL,,,,,
gismeteo.ua,NL,,,,,
mundodeportivo.com,ES,,,,,
kwejk.pl,PL,,,,,
elperiodico.com,ES,,,,,
cda.pl,PL,,,,,
